Secwepemctsín,Common Name,Scientific Name
Kekèsu,Chinook Salmon,Oncorhynchus tshawytscha
Sxeyqs,Coho Salmon,Oncorhynchus kisutch
Sqlelten7ùwi,Sockeye Salmon,Oncorhynchus nerka
