Life history,Description
Diadromous,"Species that migrate between the ocean and freshwater to complete their life cycles. These include species that spawn in freshwater and migrate to the ocean (anadromous) and vice versa (catadromous; Gross, Coleman, and McDowall 1988)."
Adfluvial,Species that migrate between lakes or reservoirs and rivers (Watry and Scarnecchia 2008).
Fluvial,Species that migrate between mainstem rivers and tributaries (Schmetterling 2001).
Resident,"Species that typically spend their entire life cycle near where they hatched, though may occasionally disperse (Narum et al. 2008)."
